date,time,balance,equity,profit,floating_profit,drawdown,today_profit,yesterday_profit,week_profit,month_profit,total_profit,server,symbol,nickname,ip
2025-07-06,19:08:32,3000.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-06,19:08:33,3000.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-06,19:08:35,3000.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,01:00:08,3000.00,3000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,01:00:09,3000.00,3000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,01:00:15,3000.00,3000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,01:26:00,3008.08,2997.07,-11.01,-2.93,50.12,8.08,0.00,8.08,8.08,8.08,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,01:28:12,3008.02,2998.15,-9.87,-1.85,50.10,8.02,0.00,8.02,8.02,8.02,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,02:16:17,3009.42,2993.42,-16.00,-6.58,50.19,9.42,0.00,9.42,9.42,9.42,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,02:21:00,3009.42,2992.76,-16.66,-7.24,50.20,9.42,0.00,9.42,9.42,9.42,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,03:09:02,3013.11,2978.58,-34.53,-21.42,50.47,13.11,0.00,13.11,13.11,13.11,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,03:10:38,3013.11,2976.69,-36.42,-23.31,50.50,13.11,0.00,13.11,13.11,13.11,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,03:52:54,3016.17,2977.51,-38.66,-22.49,50.51,16.17,0.00,16.17,16.17,16.17,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,03:53:54,3016.17,2976.88,-39.29,-23.12,50.52,16.17,0.00,16.17,16.17,16.17,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,04:26:33,3029.06,2926.34,-102.72,-73.66,51.46,29.06,0.00,29.06,29.06,29.06,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,04:37:10,3029.06,2950.82,-78.24,-49.18,51.06,29.06,0.00,29.06,29.06,29.06,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,05:10:25,3029.95,2935.77,-94.18,-64.23,51.31,29.95,0.00,29.95,29.95,29.95,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,05:22:02,3029.89,2939.21,-90.68,-60.79,51.26,29.89,0.00,29.89,29.89,29.89,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,05:53:43,3034.04,2900.17,-133.87,-99.83,51.94,34.04,0.00,34.04,34.04,34.04,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,06:06:24,3034.04,2909.27,-124.77,-90.73,51.79,34.04,0.00,34.04,34.04,34.04,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,06:37:33,3034.04,2939.07,-94.97,-60.93,51.29,34.04,0.00,34.04,34.04,34.04,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,06:50:56,3034.04,2920.97,-113.07,-79.03,51.59,34.04,0.00,34.04,34.04,34.04,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,07:00:14,3034.04,2929.17,-104.87,-70.83,51.46,34.04,0.00,34.04,34.04,34.04,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,07:00:23,3034.04,2927.47,-106.57,-72.53,51.48,34.04,0.00,34.04,34.04,34.04,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,07:01:06,3034.04,2922.97,-111.07,-77.03,51.56,34.04,0.00,34.04,34.04,34.04,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,07:23:47,3034.04,2900.57,-133.47,-99.43,51.93,34.04,0.00,34.04,34.04,34.04,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,07:36:38,3034.04,2909.17,-124.87,-90.83,51.79,34.04,0.00,34.04,34.04,34.04,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,08:09:08,3035.00,2916.92,-118.08,-83.08,51.67,35.00,0.00,35.00,35.00,35.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,08:22:25,3035.00,2894.52,-140.48,-105.48,52.04,35.00,0.00,35.00,35.00,35.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
