date,time,balance,equity,profit,floating_profit,drawdown,today_profit,yesterday_profit,week_profit,month_profit,total_profit,server,symbol,nickname,ip
2025-07-06,19:07:58,3000.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-06,19:07:58,3000.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-06,19:07:59,3000.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,01:00:08,3000.00,3000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,01:00:08,3000.00,3000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,01:00:15,3000.00,3000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,01:13:29,3004.74,3001.21,-3.53,1.21,50.02,4.74,0.00,4.74,4.74,4.74,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,01:25:07,3006.95,2997.31,-9.64,-2.69,50.10,6.95,0.00,6.95,6.95,6.95,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,02:06:50,3008.25,2996.20,-12.05,-3.80,50.13,8.25,0.00,8.25,8.25,8.25,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,02:16:49,3010.41,2991.58,-18.83,-9.59,50.23,9.24,0.00,9.24,9.24,10.41,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,02:56:06,3014.22,2987.94,-26.28,-12.06,50.32,14.22,0.00,14.22,14.22,14.22,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,03:04:17,3014.22,2984.31,-29.91,-15.69,50.38,14.22,0.00,14.22,14.22,14.22,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,03:40:54,3018.38,2974.83,-43.55,-25.17,50.57,18.38,0.00,18.38,18.38,18.38,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,03:47:36,3018.38,2979.63,-38.75,-20.37,50.49,18.38,0.00,18.38,18.38,18.38,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,04:24:42,3030.73,2919.10,-111.63,-80.90,51.60,30.73,0.00,30.73,30.73,30.73,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,04:29:51,3030.73,2922.38,-108.35,-77.62,51.54,30.73,0.00,30.73,30.73,30.73,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,05:09:20,3030.67,2944.44,-86.23,-55.56,51.18,30.67,0.00,30.67,30.67,30.67,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,05:14:19,3030.67,2947.80,-82.87,-52.20,51.12,30.67,0.00,30.67,30.67,30.67,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,05:54:01,3039.68,2903.59,-136.09,-96.41,51.92,39.68,0.00,39.68,39.68,39.68,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,05:54:45,3039.68,2903.09,-136.59,-96.91,51.93,39.68,0.00,39.68,39.68,39.68,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,06:37:52,3039.68,2945.29,-94.39,-54.71,51.23,39.68,0.00,39.68,39.68,39.68,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
2025-07-07,06:38:35,3039.68,2954.79,-84.89,-45.21,51.08,39.68,0.00,39.68,39.68,39.68,DooTechnology-Demo,XAUUSD,demo,121.162.161.62
