date,time,balance,equity,profit,floating_profit,drawdown,today_profit,yesterday_profit,week_profit,month_profit,total_profit,server,symbol,nickname,ip
2025-07-28,18:16:53,1000.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:16:53,1000.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:21:35,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:21:36,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:25:59,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:25:59,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:28:12,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:28:13,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:29:45,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:29:45,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:33:40,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:33:40,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:35:38,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:35:39,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:37:45,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:37:45,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:39:45,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:39:45,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:42:30,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:42:30,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:45:00,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:45:00,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:47:40,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:47:42,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:50:13,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:50:16,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:53:08,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:53:14,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:55:37,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:55:46,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:58:22,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,18:58:29,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,19:01:13,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
2025-07-28,19:01:24,1000.00,1000.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,VantageInternational-Demo,XAUUSD+,demo,121.162.161.62
